Timestamp,APIName,AvailableAgents
2025-10-06 13:03:57,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-06 13:21:51,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-06 13:33:18,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-06 13:47:43,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-06 14:07:14,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-06 14:25:21,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-06 14:46:02,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-06 15:12:04,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-06 15:27:07,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-06 15:40:32,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-06 15:49:34,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-06 16:04:25,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-06 16:23:05,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-06 16:36:33,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-06 16:48:44,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-06 17:04:32,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-06 17:22:59,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-06 17:35:02,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-06 17:47:55,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-06 18:07:08,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-06 18:25:07,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-06 18:39:01,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 08:41:09,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 08:51:46,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 09:05:39,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 09:22:42,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 09:33:18,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 09:47:28,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 10:05:33,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-07 10:23:59,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 10:38:16,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 10:50:16,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 11:05:14,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-07 11:23:27,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-07 11:35:09,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-07 11:47:36,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-07 12:04:56,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 12:23:11,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 12:36:42,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 12:48:22,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 13:04:02,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 13:21:30,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-07 13:33:05,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 13:47:47,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-07 14:07:50,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 14:25:14,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 14:45:56,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 15:11:48,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-07 15:26:58,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-07 15:41:05,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 15:49:33,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 16:04:41,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 16:23:21,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-07 16:37:26,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 16:49:31,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 17:04:39,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 17:23:20,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-07 17:35:58,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 17:48:32,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 18:07:21,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 18:25:07,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-07 18:39:23,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 08:41:18,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-08 08:51:33,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-08 09:05:01,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 09:23:07,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-08 09:33:22,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 09:47:39,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-08 10:06:07,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-08 10:24:20,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-08 10:38:54,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-08 10:50:30,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-08 11:05:17,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-08 11:23:11,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 11:35:41,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-08 11:47:48,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 12:04:45,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 12:23:02,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 12:36:52,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 12:48:07,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 13:04:00,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-08 13:21:31,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 13:33:08,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 13:47:52,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-08 14:07:42,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-08 14:25:18,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 14:46:04,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 15:12:03,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-08 15:27:16,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-08 15:40:55,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 15:49:40,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 16:04:30,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 16:23:09,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 16:37:52,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-08 16:48:55,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-08 17:04:26,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 17:23:20,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-08 17:35:35,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 17:48:13,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 18:07:26,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 18:25:13,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-08 18:39:38,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 08:41:45,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 08:52:37,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-09 09:05:02,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 09:23:01,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-09 09:33:26,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 09:47:54,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 10:05:45,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-09 10:24:12,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-09 10:38:45,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-09 10:50:30,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 11:05:13,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-09 11:23:17,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-09 11:35:23,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 11:47:50,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 12:05:23,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-09 12:23:27,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 12:37:30,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 12:48:33,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 13:04:05,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 13:21:57,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 13:33:31,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 13:47:46,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-09 14:07:12,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-09 14:25:24,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 14:46:10,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-09 15:12:30,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 15:27:53,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-09 15:51:21,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 16:04:38,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 16:22:59,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 16:41:24,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 17:13:42,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 17:25:51,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-09 17:31:14,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 17:43:03,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 17:55:11,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 18:08:21,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 18:25:27,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-09 18:41:21,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 08:41:42,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 08:52:31,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 09:05:12,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-10 09:22:53,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-10 09:33:18,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 09:47:18,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 10:06:01,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 10:23:58,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 10:38:19,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 10:50:06,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 11:05:14,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 11:23:23,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 11:35:21,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-10 11:47:12,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-10 12:05:02,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 12:23:13,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 12:36:50,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 12:48:07,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 13:03:55,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-10 13:22:04,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-10 13:32:57,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 13:47:34,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-10 14:07:12,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-10 14:25:27,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-10 14:46:01,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-10 15:11:04,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 15:26:01,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 15:38:57,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-10 15:48:42,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 16:04:22,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-10 16:23:00,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 16:36:22,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-10 16:48:19,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-10 17:04:30,GP_Bosch_Rexroth_Chat_DC_VAG,Connection Error
2025-10-10 17:23:33,GP_Bosch_Rexroth_Chat_DC_VAG,Connection Error
2025-10-10 17:34:27,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 17:47:53,GP_Bosch_Rexroth_Chat_DC_VAG,Connection Error
2025-10-10 18:07:35,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 18:25:06,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-10 18:38:56,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-13 08:43:00,GP_Bosch_Rexroth_Chat_DC_VAG,Connection Error
2025-10-13 08:54:03,GP_Bosch_Rexroth_Chat_DC_VAG,Connection Error
2025-10-13 09:05:24,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-13 09:23:22,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-13 09:34:23,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-13 09:47:56,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-13 10:06:03,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-13 10:24:26,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-13 10:41:06,GP_Bosch_Rexroth_Chat_DC_VAG,Connection Error
2025-10-13 10:52:15,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-13 11:05:36,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-13 11:23:45,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-13 11:37:21,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-13 11:48:56,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-13 12:05:36,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-13 12:23:34,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-13 12:37:57,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-13 12:48:49,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-13 13:03:57,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-13 13:22:20,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-13 13:33:12,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-13 13:47:41,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-13 14:07:13,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-13 14:25:25,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-13 14:46:11,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-13 15:12:43,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-13 15:28:04,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-13 15:42:20,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-13 15:51:16,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-13 16:04:35,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-13 16:23:16,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-13 16:37:04,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-13 16:48:53,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-13 17:05:25,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-13 17:23:24,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-13 17:34:53,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-13 17:47:29,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-13 18:07:08,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-13 18:25:24,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-13 18:39:40,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-14 08:40:59,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-14 08:51:46,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-14 09:05:03,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-14 09:23:08,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-14 09:34:11,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-14 09:47:47,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-14 10:05:47,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-14 10:24:19,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-14 10:38:02,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-14 10:50:20,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-14 11:05:21,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-14 11:23:16,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-14 11:35:54,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-14 11:47:56,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-14 12:05:14,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-14 12:23:11,GP_Bosch_Rexroth_Chat_DC_VAG,5
2025-10-14 12:37:17,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-14 12:48:47,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-14 13:04:05,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-14 13:21:55,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-14 13:33:15,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-14 13:47:22,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-14 14:07:29,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-14 14:25:31,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-14 14:46:24,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-14 15:13:13,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-14 15:28:47,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-14 15:42:43,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-14 15:51:25,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-14 16:04:36,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-14 16:23:25,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-14 16:37:39,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-14 16:49:39,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-14 17:04:41,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-14 17:23:42,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-14 17:35:19,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-14 17:47:45,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-14 18:07:12,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-14 18:25:24,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-14 18:39:45,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-15 08:41:18,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-15 08:51:50,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-15 09:05:30,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-15 09:23:31,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-15 09:34:38,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-15 09:47:26,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-15 10:05:57,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-15 10:24:25,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-15 10:40:24,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-15 10:51:57,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-15 11:05:19,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-15 11:23:26,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-15 11:35:53,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-15 11:48:25,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-15 12:05:22,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-15 12:23:25,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-15 12:38:09,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-15 12:49:18,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-15 13:04:02,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-15 13:22:08,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-15 13:33:07,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-15 13:47:28,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-15 14:07:35,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-15 14:25:38,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-15 14:46:29,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-15 15:13:15,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-15 15:29:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-15 15:43:49,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-15 15:52:37,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-15 16:04:45,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-15 16:23:22,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-15 16:38:08,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-15 16:49:44,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-15 17:04:43,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-15 17:22:51,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-15 17:34:40,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-15 17:47:59,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-15 18:07:07,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-15 18:24:43,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-15 18:38:35,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-16 08:41:14,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-16 08:51:48,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-16 09:05:04,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-16 09:22:57,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-16 09:34:06,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-16 09:47:54,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-16 10:05:57,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-16 10:24:11,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-16 10:40:01,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-16 10:51:49,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-16 11:05:33,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-16 11:23:34,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-16 11:36:03,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-16 11:48:24,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-16 12:05:14,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-16 12:23:33,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-16 12:37:56,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-16 12:48:48,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-16 13:04:12,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-16 13:22:26,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-16 13:33:10,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-16 13:47:26,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-16 14:07:24,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-16 14:25:31,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-16 14:46:25,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-16 15:12:56,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-16 15:28:55,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-16 15:43:27,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-16 15:52:18,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-16 16:04:32,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-16 16:22:59,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-16 16:37:35,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-16 16:49:43,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-16 17:04:38,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-16 17:23:22,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-16 17:35:58,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-16 17:48:12,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-16 18:07:22,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-16 18:25:24,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-16 18:40:19,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-17 08:40:50,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-17 08:51:12,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-17 09:05:14,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-17 09:22:49,GP_Bosch_Rexroth_Chat_DC_VAG,6
2025-10-17 09:33:47,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-17 09:47:29,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-10-17 10:06:00,GP_Bosch_Rexroth_Chat_DC_VAG,4
